typicaled,occupation,lessthanhs,hsdiploma,somecollege,associates,bachelors,masters,professional,hsorless,somecollegeorassociates,postgrad,TOT_EMP,A_MEDIAN,natlwage,workexp,probability,total,reveal,sum_tot_emp,weight,mean_prob
High school diploma or equivalent,Home Appliance Repairers,11.9,38.4,31.3,11.8,5.3,1,0.2,50.3,43.1,1.2,32250,38160,1315477500,None,72,32330,2,33129910,9.734406160475534e-4,59.87553916385526
High school diploma or equivalent,Home Health Aides,13.1,35.7,31.6,10.1,7.4,1.4,0.8,48.800000000000004,41.7,2.2,820960,23210,19932908800,None,39,814290,2,33129910,0.024780025058927114,59.87553916385526
High school diploma or equivalent,Electrical Power-Line Installers and Repairers,5.7,39.4,32.2,15.7,6,0.9,0.1,45.1,47.900000000000006,1,116650,69380,8015021500,None,9.700000000000001,116910,2,33129910,0.003520987530603011,59.87553916385526
High school diploma or equivalent,Fitness Trainers and Aerobics Instructors,2.4,14.8,24,10.1,37.5,9.9,1.4,17.2,34.1,11.3,280080,39210,12245097600,None,8.5,257370,2,33129910,0.008453992178065077,59.87553916385526
High school diploma or equivalent,Nuclear Power Reactor Operators,1.1,28.2,32.6,18.2,17.3,2.4,0.3,29.3,50.8,2.6999999999999997,6010,93370,567043500,None,95,3100,2,33129910,1.8140707294405568e-4,59.87553916385526
High school diploma or equivalent,Tire Builders,4.8,53.1,32.1,5.5,3.2,0.5,0.9,57.9,37.6,1.4,21910,40230,919781800,None,94,14700,2,33129910,6.613359348093611e-4,59.87553916385526
High school diploma or equivalent,Industrial Machinery Mechanics,10.4,41.8,28,13.4,5.6,0.7,0.1,52.199999999999996,41.4,0.7999999999999999,341260,51360,18124318600,None,67,334480,2,33129910,0.010300661849066297,59.87553916385526
High school diploma or equivalent,Correctional Officers and Jailers,1.5,30.1,36.1,14.6,15.3,2,0.3,31.6,50.7,2.3,428870,43540,20414212000,None,60,414520,2,33129910,0.012945100062149278,59.87553916385526
High school diploma or equivalent,Occupational Therapy Aides,0,0.7,6.1,75.7,15.4,1.3,0.8,0.7,81.8,2.1,7740,29200,261457200,None,27,6830,2,33129910,2.3362574785141282e-4,59.87553916385526
High school diploma or equivalent,Telecommunications Line Installers and Repairers,6.8,36.9,33.2,13.6,8.2,1.1,0.2,43.699999999999996,46.800000000000004,1.3,107090,55060,6033450600,None,49,95230,2,33129910,0.0032324265293808526,59.87553916385526
High school diploma or equivalent,Printing Press Operators,11.3,46.8,25.2,7.4,8.5,0.7,0.2,58.099999999999994,32.6,0.8999999999999999,171130,35760,6478981800,None,83,169930,2,33129910,0.0051654230271075295,59.87553916385526
High school diploma or equivalent,Private Detectives and Investigators,0.6,7.6,20.9,8.8,45.9,13.4,2.7,8.2,29.7,16.1,30980,50700,1706378400,Less than 5 years,31,25750,2,33129910,9.351066755086265e-4,59.87553916385526
High school diploma or equivalent,Couriers and Messengers,8.4,36.1,30.7,8.8,13.8,1.9,0.3,44.5,39.5,2.1999999999999997,76710,28250,2301300000,None,94,73810,2,33129910,0.0023154303769614827,59.87553916385526
High school diploma or equivalent,Procurement Clerks,2,21.1,25.9,8.9,29.3,12.1,0.6,23.1,34.8,12.7,70510,41910,2983983200,None,98,72100,2,33129910,0.0021282883050391626,59.87553916385526
High school diploma or equivalent,Forest and Conservation Workers,19.1,20.9,23,12.1,20,4.4,0.5,40,35.1,4.9,7080,27650,221745600,None,87,5870,2,33129910,2.1370417245323032e-4,59.87553916385526
High school diploma or equivalent,Excavating and Loading Machine and Dragline Operators,20,51,20.4,4.2,4,0.4,0,71,24.599999999999998,0.4,45450,42500,2126151000,Less than 5 years,94,48320,2,33129910,0.0013718721240112031,59.87553916385526
High school diploma or equivalent,Jewelers and Precious Stone and Metal Workers,15.7,27,23.1,8.7,20.5,3.9,1.1,42.7,31.8,5,25710,37960,1084447800,None,95,25820,2,33129910,7.760359143746542e-4,59.87553916385526
High school diploma or equivalent,Medical Equipment Preparers,8.6,36.9,28,12,11.4,2.2,0.9,45.5,40,3.1,53920,35370,1998275200,None,78,52520,2,33129910,0.0016275323416212117,59.87553916385526
High school diploma or equivalent,Locomotive Firers,3.2,36.7,37.2,11,11.1,0.8,0,39.900000000000006,48.2,0.8,670,60360,41687400,None,93,490,2,33129910,2.0223417449670103e-5,59.87553916385526
High school diploma or equivalent,Photographers,2.2,12,24.1,10.5,42.1,8,1.1,14.2,34.6,9.1,49320,32490,2068480800,None,2.1,48660,2,33129910,0.0014886849979369096,59.87553916385526
High school diploma or equivalent,Customer Service Representatives,4,26.4,31.5,11.7,21.8,4,0.6,30.4,43.2,4.6,2767790,32890,98671713500,None,55.00000000000001,2707030,2,33129910,0.08354354116869017,59.87553916385526
High school diploma or equivalent,Data Entry Keyers,2.7,26.2,32.9,13.6,20.3,3.9,0.4,28.9,46.5,4.3,180100,30930,5858653000,None,99,193890,2,33129910,0.005436175347291918,59.87553916385526
High school diploma or equivalent,Driver/Sales Workers,16.3,47.6,23.5,6.1,5.4,0.9,0.3,63.900000000000006,29.6,1.2,426870,24040,12417648300,None,98,426300,2,33129910,0.012884731651851757,59.87553916385526
High school diploma or equivalent,Legal Secretaries,2.3,27.4,32.3,14.7,19.3,3.5,0.6,29.7,47,4.1,185870,44730,9033282000,None,98,191200,2,33129910,0.005610338211000271,59.87553916385526
High school diploma or equivalent,Metal-Refining Furnace Operators and Tenders,14.1,56.1,20.5,6.1,2.8,0.2,0.1,70.2,26.6,0.30000000000000004,17610,41300,735569700,None,88,16300,2,33129910,5.315438526696873e-4,59.87553916385526
High school diploma or equivalent,Bailiffs,1.5,30.1,36.1,14.6,15.3,2,0.3,31.6,50.7,2.3,18480,42960,853591200,None,36,16510,2,33129910,5.578041111491096e-4,59.87553916385526
High school diploma or equivalent,Light Truck or Delivery Services Drivers,16.3,47.6,23.5,6.1,5.4,0.9,0.3,63.900000000000006,29.6,1.2,877670,31450,31253828700,None,69,858730,2,33129910,0.02649177133291337,59.87553916385526
High school diploma or equivalent,Mine Cutting and Channeling Machine Operators,14.8,51.9,24.1,4.4,4.1,0.7,0,66.7,28.5,0.7,5400,52270,282744000,None,59,4110,2,33129910,1.6299470780331126e-4,59.87553916385526
High school diploma or equivalent,Detectives and Criminal Investigators,0.8,7.1,25.3,11.5,40.9,12.3,2.2,7.8999999999999995,36.8,14.5,105350,79970,8777762000,Less than 5 years,34,105000,2,33129910,0.0031799060124220076,59.87553916385526
High school diploma or equivalent,Bicycle Repairers,24.9,43,20.3,5.4,5.4,0.8,0.1,67.9,25.700000000000003,0.9,12720,28390,373586400,None,94,10370,2,33129910,3.839430894922443e-4,59.87553916385526
High school diploma or equivalent,Real Estate Sales Agents,1.4,12.3,26.4,10.2,38.1,9.7,2.1,13.700000000000001,36.599999999999994,11.799999999999999,147960,45990,8822854800,None,86,151710,2,33129910,0.004466054993810729,59.87553916385526
High school diploma or equivalent,Postal Service Clerks,3.4,31,38.3,11.5,13.7,1.8,0.1,34.4,49.8,1.9000000000000001,82890,58550,4122119700,None,95,82010,2,33129910,0.002501968764780828,59.87553916385526
High school diploma or equivalent,Medical Appliance Technicians,6.2,29.5,31.7,17.7,12.3,1.5,1,35.7,49.4,2.5,13640,37190,551874400,None,45,14240,2,33129910,4.1171255822910476e-4,59.87553916385526
High school diploma or equivalent,log Graders and Scalers,31.6,48,11.9,3.7,3.3,1.5,0,79.6,15.600000000000001,1.5,3010,37880,116517100,None,97,2670,2,33129910,9.085445749777165e-5,59.87553916385526
High school diploma or equivalent,Recreational Vehicle Service Technicians,24.9,43,20.3,5.4,5.4,0.8,0.1,67.9,25.700000000000003,0.9,14780,37200,578784800,None,59,13410,2,33129910,4.461225520986927e-4,59.87553916385526
High school diploma or equivalent,Food Batchmakers,21.2,43.4,17.7,9.2,7.3,1,0.2,64.6,26.9,1.2,151950,28500,4692216000,None,70,147490,2,33129910,0.0045864899723542865,59.87553916385526
High school diploma or equivalent,Stock Clerks and Order Fillers,13.4,42.7,25.6,7.5,9.1,1.4,0.3,56.1,33.1,1.7,2046040,24470,56163798000,None,64,2016320,2,33129910,0.06175809110257167,59.87553916385526
High school diploma or equivalent,Musical Instrument Repairers and Tuners,3.9,23.3,28.7,20.7,18.6,3.9,0.9,27.2,49.4,4.8,8240,36530,321689600,None,91,6600,2,33129910,2.487178504257935e-4,59.87553916385526
High school diploma or equivalent,Reinforcing Iron and Rebar Workers,35.6,43.4,14.6,3.1,2.5,0.6,0.3,79,17.7,0.8999999999999999,18480,46850,1002909600,None,90,19570,2,33129910,5.578041111491096e-4,59.87553916385526
High school diploma or equivalent,Structural Metal Fabricators and Fitters,11.9,49.3,25.5,7.5,5.3,0.1,0.4,61.199999999999996,33,0.5,77600,38450,3142024000,None,41,76340,2,33129910,0.0023422943195438805,59.87553916385526
High school diploma or equivalent,New Accounts Clerks,1.3,18.7,37.2,10.9,29.2,2.3,0.4,20,48.1,2.6999999999999997,41680,35260,1523820800,None,99,41430,2,33129910,0.001258077670600373,59.87553916385526
High school diploma or equivalent,Residential Advisors,3,18.5,30.9,13.7,24.1,9,0.8,21.5,44.599999999999994,9.8,110720,26830,3194272000,None,6.4,110330,2,33129910,0.003341995194070856,59.87553916385526
High school diploma or equivalent,First-Line Supervisors of Retail Sales Workers,5.6,29.5,28.6,10,21.5,3.8,1,35.1,38.6,4.8,1200180,38550,52303844400,Less than 5 years,28.000000000000004,1194270,2,33129910,0.03622647933544039,59.87553916385526
High school diploma or equivalent,Electricians,7.7,37.3,32.1,15.2,6.7,0.9,0.2,45,47.3,1.1,631080,54110,36545842800,None,15,607110,2,33129910,0.01904864818528031,59.87553916385526
High school diploma or equivalent,Outdoor Power Equipment and Other Small Engine Mechanics,18.1,40.7,25.2,10.5,4.2,1.1,0.2,58.800000000000004,35.7,1.3,31300,34370,1127426000,None,93,32990,2,33129910,9.447656211562302e-4,59.87553916385526
High school diploma or equivalent,First-Line Supervisors of Food Preparation and Serving Workers,11.8,34.4,29,10,12.6,1.8,0.4,46.2,39,2.2,927440,31960,32887022400,Less than 5 years,63,908590,2,33129910,0.027994039223167223,59.87553916385526
High school diploma or equivalent,Receptionists and Information Clerks,4.1,32.8,34.1,12.6,13.6,2.5,0.3,36.9,46.7,2.8,1014900,28390,30081636000,None,96,997760,2,33129910,0.03063394980547789,59.87553916385526
High school diploma or equivalent,Occupational Health and Safety Technicians,1.9,11.4,14.2,7.8,36.8,25,2.8,13.3,22,27.8,17490,49960,943235700,None,25,16390,2,33129910,5.27921748051836e-4,59.87553916385526
High school diploma or equivalent,Gaming and Sports Book Writers and Runners,7.9,35.6,30.6,9.3,14.1,2.2,0.4,43.5,39.900000000000006,2.6,11210,24030,308835500,None,91,9240,2,33129910,3.3836493971761466e-4,59.87553916385526
High school diploma or equivalent,Terrazzo Workers and Finishers,38.9,40.9,15.1,1.3,3.2,0.5,0.2,79.8,16.4,0.7,2630,40590,119717600,None,88,1750,2,33129910,7.938445954124234e-5,59.87553916385526
High school diploma or equivalent,Security and Fire Alarm Systems Installers,8.6,39.5,29.7,12.4,8.5,1,0.4,48.1,42.1,1.4,69830,45670,3288993000,None,82,67620,2,33129910,0.0021077630455380047,59.87553916385526
High school diploma or equivalent,Telephone Operators,4.8,29.9,39.4,12,10,2.8,1.2,34.699999999999996,51.4,4,6310,36320,242367100,None,97,5710,2,33129910,1.9046233448868409e-4,59.87553916385526
High school diploma or equivalent,Tellers,2.1,35.3,33.6,12.1,15,1.7,0.3,37.4,45.7,2,491150,28110,14184412000,None,98,496710,2,33129910,0.014824972358814135,59.87553916385526
High school diploma or equivalent,Veterinary Assistants and Laboratory Animal Caretakers,6.5,20.7,27.7,14.6,27.6,2.2,0.7,27.2,42.3,2.9000000000000004,84400,26140,2326908000,None,86,79790,2,33129910,0.0025475469145554578,59.87553916385526
High school diploma or equivalent,Etchers and Engravers,12.8,36.3,25.3,8.7,13.6,2.2,1.2,49.099999999999994,34,3.4000000000000004,8620,30890,291873200,None,98,9060,2,33129910,2.601878483823228e-4,59.87553916385526
High school diploma or equivalent,Order Clerks,9.7,32.6,27,10.1,17.6,2.5,0.6,42.3,37.1,3.1,169120,33510,5975009600,None,98,176860,2,33129910,0.005104752774758519,59.87553916385526
High school diploma or equivalent,Timing Device Assemblers and Adjusters,17.5,46.8,22.5,6.5,5.7,0.8,0.2,64.3,29,1,680,34800,25370800,None,98,130,2,33129910,2.0525259501157715e-5,59.87553916385526
High school diploma or equivalent,Water and Wastewater Treatment Plant and System Operators,3.4,40.2,31.5,11.6,11,2,0.3,43.6,43.1,2.3,117450,46150,5671660500,None,61,115630,2,33129910,0.00354513489472202,59.87553916385526
High school diploma or equivalent,Power Plant Operators,1.1,28.2,32.6,18.2,17.3,2.4,0.3,29.3,50.8,2.6999999999999997,34170,77180,2595894900,None,85,34520,2,33129910,0.0010313942899331753,59.87553916385526
High school diploma or equivalent,Wellhead Pumpers,11.5,46.3,26.9,7.8,7.1,0.3,0,57.8,34.699999999999996,0.3,11200,52260,594944000,Less than 5 years,84,11470,2,33129910,3.380630976661271e-4,59.87553916385526
High school diploma or equivalent,Medical Secretaries,2.3,27.4,32.3,14.7,19.3,3.5,0.6,29.7,47,4.1,576520,34610,20679772400,None,81,556800,2,33129910,0.017401797952363893,59.87553916385526
High school diploma or equivalent,Personal Care Aides,16.4,34.2,27.6,8.7,10.2,2.3,0.6,50.6,36.3,2.9,2035610,23100,49058201000,None,74,1492220,2,33129910,0.06144326984287008,59.87553916385526
High school diploma or equivalent,Social and Human Service Assistants,2.6,15.3,25,10.6,31.8,13,1.7,17.900000000000002,35.6,14.7,384080,33120,13619476800,None,13,360720,2,33129910,0.011593149513536257,59.87553916385526
High school diploma or equivalent,Pest Control Workers,7.4,45.8,27.7,7.7,10,1.1,0.2,53.199999999999996,35.4,1.3,75130,34370,2750509300,None,66,72790,2,33129910,0.00226773933282644,59.87553916385526
High school diploma or equivalent,Transportation Inspectors,5,32.7,30.9,14.1,14.4,2.7,0.2,37.7,45,2.9000000000000004,30030,72140,2213811600,None,90,27220,2,33129910,9.064316806173033e-4,59.87553916385526
High school diploma or equivalent,Railroad Conductors and Yardmasters,2.6,33.1,36.3,12.2,13.3,1.7,0.8,35.7,48.5,2.5,44490,60300,2819331300,None,83,32150,2,33129910,0.0013428952870683923,59.87553916385526
High school diploma or equivalent,Surveying and Mapping Technicians,5.9,28.8,38.1,20.9,5.3,0.8,0.3,34.7,59,1.1,51890,43340,2405101500,None,96,50320,2,33129910,0.0015662584051692261,59.87553916385526
High school diploma or equivalent,Shoe and Leather Workers and Repairers,24.3,43.8,18.2,3,6,3.7,1.1,68.1,21.2,4.800000000000001,7180,25610,197809000,None,52,6930,2,33129910,2.1672259296810645e-4,59.87553916385526
High school diploma or equivalent,Gas Plant Operators,6.1,40.3,30.4,13.3,9,0.9,0.1,46.4,43.7,1,14890,69030,1036344000,None,78,15900,2,33129910,4.494428146650564e-4,59.87553916385526
High school diploma or equivalent,First-Line Supervisors of Correctional Officers,0.6,26.3,32.4,15.9,19.7,4.6,0.4,26.900000000000002,48.3,5,42280,62500,2827686400,Less than 5 years,2.5,40530,2,33129910,0.0012761881936896298,59.87553916385526
High school diploma or equivalent,Power Distributors and Dispatchers,1.1,28.2,32.6,18.2,17.3,2.4,0.3,29.3,50.8,2.6999999999999997,12110,82510,996774100,None,64,11080,2,33129910,3.655307243514999e-4,59.87553916385526
High school diploma or equivalent,Highway Maintenance Workers,12.1,56.8,21.3,6.2,3.2,0.4,0,68.89999999999999,27.5,0.4,146580,38700,5907174000,None,87,143240,2,33129910,0.004424400790705438,59.87553916385526
High school diploma or equivalent,Insurance Sales Agents,1.5,14.9,26.5,9.7,38.9,7,1.5,16.4,36.2,8.5,386320,49710,25879576800,None,92,385720,2,33129910,0.011660762133069482,59.87553916385526
High school diploma or equivalent,Stonemasons,35.6,43.4,14.6,3.1,2.5,0.6,0.3,79,17.7,0.8999999999999999,11990,38940,508016300,None,89,11190,2,33129910,3.6190861973364855e-4,59.87553916385526
High school diploma or equivalent,First-Line Supervisors of Office and Administrative Support Workers,2.8,22.1,28,11.6,26.1,8,1.5,24.900000000000002,39.6,9.5,1458380,55060,85373565200,Less than 5 years,1.4000000000000001,1443130,2,33129910,0.04402004110485057,59.87553916385526
High school diploma or equivalent,Crane and Tower Operators,16.6,50.2,23.6,5.6,3.6,0.3,0,66.80000000000001,29.200000000000003,0.3,43660,52200,2431425400,Less than 5 years,90,44920,2,33129910,0.0013178423967949203,59.87553916385526
High school diploma or equivalent,Watch Repairers,3.9,23.3,28.7,20.7,18.6,3.9,0.9,27.2,49.4,4.8,2130,35770,84198900,None,99,1090,2,33129910,6.429235696686167e-5,59.87553916385526
High school diploma or equivalent,Nonfarm Animal Caretakers,8.2,32.7,27.4,10.2,17.8,2.8,1,40.900000000000006,37.599999999999994,3.8,190520,22950,4795388400,None,82,186670,2,33129910,0.005750694764942011,59.87553916385526
High school diploma or equivalent,Septic Tank Servicers and Sewer Pipe Cleaners,22.3,39.1,23.5,7.1,6.7,1.1,0.2,61.400000000000006,30.6,1.3,26250,37950,1065487500,None,83,25430,2,33129910,7.923353851549853e-4,59.87553916385526
High school diploma or equivalent,Traffic Technicians,5.3,38.8,34.4,9.9,8,3.3,0.4,44.099999999999994,44.3,3.6999999999999997,6980,45670,344044200,None,90,6050,2,33129910,2.106857519383542e-4,59.87553916385526
High school diploma or equivalent,Photographic Process Workers and Processing Machine Operators,6.1,25.9,21.6,10.4,30.4,4.7,0.9,32,32,5.6000000000000005,22450,27480,737931500,None,99,26200,2,33129910,6.776354055896923e-4,59.87553916385526
High school diploma or equivalent,Tree Trimmers and Pruners,37.8,35.8,14.8,4.4,6.2,1,0.1,73.6,19.200000000000003,1.1,41140,36460,1587181200,None,77,36930,2,33129910,0.0012417781998200418,59.87553916385526
High school diploma or equivalent,Rail Car Repairers,13.1,44.7,25.4,12,3.7,0.6,0.3,57.800000000000004,37.4,0.8999999999999999,24090,57460,1358194200,None,88,19390,2,33129910,7.271375020336608e-4,59.87553916385526
High school diploma or equivalent,Upholsterers,29.7,44.3,15,7.2,2.5,1.2,0.1,74,22.2,1.3,32500,33660,1139450000,None,39,31740,2,33129910,9.809866673347438e-4,59.87553916385526
High school diploma or equivalent,Travel Agents,2.1,18.8,29.1,14.7,28,6.4,0.8,20.900000000000002,43.8,7.2,67330,36990,2749757200,None,9.9,68690,2,33129910,0.0020323025326661015,59.87553916385526
High school diploma or equivalent,Structural Iron and Steel Workers,14.1,46.5,26.7,7.9,4.2,0.5,0.1,60.6,34.6,0.6,74420,52610,4237474800,None,83,69300,2,33129910,0.0022463085471708193,59.87553916385526
High school diploma or equivalent,File Clerks,3.8,29.7,30.8,12.7,18.2,4,0.8,33.5,43.5,4.8,118840,30120,3826648000,None,97,130710,2,33129910,0.0035870909398787983,59.87553916385526
Master's degree,Industrial-Organizational Psychologists,0,0,0,0,6.8,42.7,50.5,0,0,93.2,920,87100,94327600,None,1.2,560,6,1281710,7.17791075984427e-4,10.485115275686388
Master's degree,Curators,0.6,5.5,8.5,3.7,30.8,42.7,8.3,6.1,12.2,51,11550,53770,679486500,None,0.6799999999999999,11160,6,1281710,0.009011398834369709,10.485115275686388
Master's degree,Rehabilitation Counselors,1.1,5.1,8.3,5,25.1,50.4,5,6.199999999999999,13.3,55.4,103840,34860,4044568000,None,0.9400000000000001,103030,6,1281710,0.08101676666328576,10.485115275686388
Master's degree,Orthotists and Prosthetists,2.5,17.1,31.9,17.1,22.3,6.4,2.7,19.6,49,9.100000000000001,7840,66240,556404800,None,0.35000000000000003,6260,6,1281710,0.006116828299693378,10.485115275686388
Master's degree,Economists,0,0,0,0,23.2,44.8,32,0,0,76.8,19550,102490,2202307500,None,43,17840,6,1281710,0.015253060364669075,10.485115275686388
Master's degree,Urban and Regional Planners,1.4,1,6.4,1.5,36.8,48.2,4.7,2.4,7.9,52.900000000000006,35310,71490,2625298500,None,13,34810,6,1281710,0.027549133579358825,10.485115275686388
Master's degree,Anthropologists and Archeologists,0,3,5.5,2.4,35.6,38.7,14.9,3,7.9,53.6,6120,62280,405939600,None,0.77,5860,6,1281710,0.004774871070679015,10.485115275686388
Master's degree,Instructional Coordinators,0.4,5,7.2,4.7,30.3,42.9,9.5,5.4,11.9,52.4,157490,63750,10501433200,5 years or more,0.42,147310,6,1281710,0.12287490930085589,10.485115275686388
Master's degree,Sociologists,0,3,5.5,2.4,35.6,38.7,14.9,3,7.9,53.6,2770,79650,238580100,None,5.8999999999999995,2650,6,1281710,0.0021611753048661553,10.485115275686388
Master's degree,Marriage and Family Therapists,1.1,5.1,8.3,5,25.1,50.4,5,6.199999999999999,13.3,55.4,42880,48790,2309516800,None,1.4000000000000001,36180,6,1281710,0.0334553058024046,10.485115275686388
Master's degree,Archivists,0.6,5.5,8.5,3.7,30.8,42.7,8.3,6.1,12.2,51,6080,51760,337257600,None,76,5400,6,1281710,0.004743662763027518,10.485115275686388
Master's degree,Mental Health and Substance Abuse Social Workers,1.1,5.8,9.4,6,40.8,35.1,1.8,6.9,15.4,36.9,112040,43250,5358873200,None,0.31,111370,6,1281710,0.08741446973184262,10.485115275686388
Master's degree,Occupational Therapists,0.3,1.2,1.4,6,39.1,46.1,5.9,1.5,7.4,52,126050,83200,10668872000,None,0.35000000000000003,118060,6,1281710,0.09834517948677939,10.485115275686388
Master's degree,Mathematicians,0,0,4.1,2.3,30.2,40.6,22.8,0,6.3999999999999995,63.400000000000006,2730,103010,285831000,None,4.7,2210,6,1281710,0.0021299669972146586,10.485115275686388
Master's degree,Speech-Language Pathologists,0.3,1.1,0.6,0.9,10.3,83.5,3.4,1.4000000000000001,1.5,86.9,142360,76610,11356057200,None,0.64,136010,6,1281710,0.11107036693167721,10.485115275686388
Master's degree,Political Scientists,0,3,5.5,2.4,35.6,38.7,14.9,3,7.9,53.6,6320,115110,708029600,None,3.9,5960,6,1281710,0.004930912608936499,10.485115275686388
Master's degree,Statisticians,0,0,4.1,2.3,30.2,40.6,22.8,0,6.3999999999999995,63.400000000000006,36540,84060,3251329200,None,22,33330,6,1281710,0.02850878903964235,10.485115275686388
Master's degree,Survey Researchers,0,3,5.5,2.4,35.6,38.7,14.9,3,7.9,53.6,11270,54270,684089000,None,23,11330,6,1281710,0.008792940680809231,10.485115275686388
Master's degree,Healthcare Social Workers,1.1,5.8,9.4,6,40.8,35.1,1.8,6.9,15.4,36.9,167730,54870,9528741300,None,0.35000000000000003,159340,6,1281710,0.13086423605963907,10.485115275686388
Master's degree,Farm and Home Management Advisors,0.4,5,7.2,4.7,30.3,42.9,9.5,5.4,11.9,52.4,8450,49510,441259000,None,0.75,7250,6,1281710,0.006592754991378705,10.485115275686388
Master's degree,Historians,0,3,5.5,2.4,35.6,38.7,14.9,3,7.9,53.6,3060,59120,196513200,None,44,2190,6,1281710,0.0023874355353395074,10.485115275686388
Master's degree,Computer and Information Research Scientists,0.4,4.9,2.5,0.3,34.8,33,24,5.300000000000001,2.8,57,27920,114520,3338394400,None,1.5,24750,6,1281710,0.021783398740744787,10.485115275686388
Master's degree,Epidemiologists,0.3,0.6,0.3,0.6,21.7,23.1,53.5,0.8999999999999999,0.8999999999999999,76.6,6870,69660,523700100,None,20,5080,6,1281710,0.005360026839144581,10.485115275686388
Master's degree,Librarians,0.2,1.9,8.4,4.5,23.3,56.8,4.9,2.1,12.9,61.699999999999996,126800,58520,7704368000,None,65,129310,6,1281710,0.09893033525524494,10.485115275686388
Master's degree,Physician Assistants,0.4,0.6,2.2,4.5,16.5,58.6,17.2,1,6.7,75.8,109220,104860,11441887200,None,14.000000000000002,104100,6,1281710,0.08521428404241209,10.485115275686388
No formal educational credential,Telemarketers,6,30.2,33.4,10.8,16.6,2.9,0.2,36.2,44.2,3.1,189670,24460,5248168900,None,99,214570,1,23765700,0.00798082951480495,90.03359694854349
No formal educational credential,Fence Erectors,45,33.1,15.7,2.9,2.5,0.5,0.4,78.1,18.599999999999998,0.9,21430,33320,777051800,None,92,20030,1,23765700,9.01719705289556e-4,90.03359694854349
No formal educational credential,Carpet Installers,36.6,41.5,14.5,4,2.9,0.4,0,78.1,18.5,0.4,26120,38830,1154504000,None,87,24540,1,23765700,0.0010990629352386001,90.03359694854349
No formal educational credential,Gaming Change Persons and Booth Cashiers,14.9,40.9,25.4,7.5,9.3,1.7,0.3,55.8,32.9,2,24050,23910,624097500,None,83,19940,1,23765700,0.0010119626183954186,90.03359694854349
No formal educational credential,Floor Sanders and Finishers,36.6,41.5,14.5,4,2.9,0.4,0,78.1,18.5,0.4,4320,36950,169603200,None,87,3490,1,23765700,1.8177457428142238e-4,90.03359694854349
No formal educational credential,Roofers,46.8,36.7,11.4,1.7,3,0.3,0.1,83.5,13.1,0.4,121170,38970,5183652600,None,90,116160,1,23765700,0.005098524343907396,90.03359694854349
No formal educational credential,Landscaping and Groundskeeping Workers,37.8,35.8,14.8,4.4,6.2,1,0.1,73.6,19.200000000000003,1.1,912360,27670,27097092000,None,95,906620,1,23765700,0.0383897802294904,90.03359694854349
No formal educational credential,Drywall and Ceiling Tile Installers,44.8,39.9,11.1,2.1,1.9,0.3,0,84.69999999999999,13.2,0.3,96550,42860,4755087500,None,79,91890,1,23765700,0.0040625775802942896,90.03359694854349
No formal educational credential,Paperhangers,35,39.2,15.6,4.2,4.8,0.9,0.2,74.2,19.8,1.1,2710,37030,110920300,None,87,1810,1,23765700,1.1402988340339228e-4,90.03359694854349
No formal educational credential,Hoist and Winch Operators,16.8,59.1,12.3,6.9,4.6,0.4,0,75.9,19.200000000000003,0.4,3080,43210,169122800,None,65,1910,1,23765700,1.2959853907101412e-4,90.03359694854349
No formal educational credential,Food Preparation Workers,26,37.3,20.8,6.4,7.8,1.3,0.3,63.3,27.200000000000003,1.6,832690,22730,19901291000,None,87,850660,1,23765700,0.035037469967221666,90.03359694854349
No formal educational credential,Construction Laborers,34.5,39.6,16.1,4.1,4.8,0.7,0.2,74.1,20.200000000000003,0.8999999999999999,962060,34530,37414513400,None,88,912090,1,23765700,0.04048102938268176,90.03359694854349
No formal educational credential,Machine Feeders and Offbearers,25.5,45.8,17.9,6,4.1,0.6,0.2,71.3,23.9,0.8,74350,28510,2283288500,None,93,80050,1,23765700,0.0031284582402369802,90.03359694854349
No formal educational credential,Craft Artists,2.5,11.3,18.7,8.4,46.4,11.3,1.4,13.8,27.1,12.700000000000001,4730,34940,194781400,None,3.5000000000000004,3920,1,23765700,1.9902632785905738e-4,90.03359694854349
No formal educational credential,Athletes and Sports Competitors,1.5,10.5,18.6,7,41.2,19.1,2.1,12,25.6,21.200000000000003,11150,51370,984545000,None,28.000000000000004,8470,1,23765700,4.691635424161712e-4,90.03359694854349
No formal educational credential,Continuous Mining Machine Operators,14.8,51.9,24.1,4.4,4.1,0.7,0,66.7,28.5,0.7,12000,54620,660480000,None,54,9870,1,23765700,5.049293730039511e-4,90.03359694854349
No formal educational credential,Automotive and Watercraft Service Attendants,18.9,43.8,24.7,4.5,6.3,1.4,0.4,62.699999999999996,29.2,1.7999999999999998,118850,23390,2983135000,None,83,109310,1,23765700,0.005000904665126632,90.03359694854349
No formal educational credential,Dining Room and Cafeteria Attendants and Bartender Helpers,25.6,41.3,19.7,5.4,6.9,0.8,0.2,66.9,25.1,1,436730,21160,10066626500,None,91,423070,1,23765700,0.018376483756001295,90.03359694854349
No formal educational credential,Taxi Drivers and Chauffeurs,13.5,34.4,25.3,7.7,14.4,3.9,0.8,47.9,33,4.7,198470,24880,5453955600,None,89,188870,1,23765700,0.008351111055007847,90.03359694854349
No formal educational credential,Demonstrators and Product Promoters,7.6,31.1,29.9,8.2,17.7,4.4,1,38.7,38.099999999999994,5.4,84780,27060,2698547400,None,51,85020,1,23765700,0.0035673260202729144,90.03359694854349
